issue_time_utc,run_time_utc,valid_time_utc,turbine_id,lead_hour,predicted_power,model_version,run_id,weather_sha256,weather_source,weather_model,assumed_available_at_utc,requested_latitude,requested_longitude,grid_latitude,grid_longitude,valid_time_local
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 03:00:00+00:00,1,8,0.4749493334576696,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 08:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 03:00:00+00:00,2,8,0.4692833855143351,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 08:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 04:00:00+00:00,1,9,0.6530500183384698,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 09:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 04:00:00+00:00,2,9,0.6424807800359481,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 09:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 05:00:00+00:00,1,10,0.7986763651426749,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 10:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 05:00:00+00:00,2,10,0.7901081709593274,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 10:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 06:00:00+00:00,1,11,0.8780382575990915,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 11:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 06:00:00+00:00,2,11,0.8810921507520264,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 11:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 07:00:00+00:00,1,12,0.9612755899204748,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 12:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 07:00:00+00:00,2,12,0.955369570863012,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 12:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 08:00:00+00:00,1,13,0.9736694693443928,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 13:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 08:00:00+00:00,2,13,0.9659203481719296,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 13:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 09:00:00+00:00,1,14,0.9585807501579264,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 14:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 09:00:00+00:00,2,14,0.9474263323309482,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 14:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 10:00:00+00:00,1,15,0.869884018084468,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 15:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 10:00:00+00:00,2,15,0.8526998499297584,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 15:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 11:00:00+00:00,1,16,0.8268635230790091,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 16:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 11:00:00+00:00,2,16,0.8158823358540059,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 16:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 12:00:00+00:00,1,17,0.840557831763546,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 17:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 12:00:00+00:00,2,17,0.8334609673954402,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 17:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 13:00:00+00:00,1,18,0.8039287927859756,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 18:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 13:00:00+00:00,2,18,0.7836810891864092,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 18:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 14:00:00+00:00,1,19,0.8021749913233583,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 19:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 14:00:00+00:00,2,19,0.7919620425696279,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 19:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 15:00:00+00:00,1,20,0.8343753894269061,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 20:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 15:00:00+00:00,2,20,0.8236929521317629,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 20:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 16:00:00+00:00,1,21,0.736199297339115,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 21:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 16:00:00+00:00,2,21,0.715461563251181,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 21:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 17:00:00+00:00,1,22,0.4452233191104772,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 22:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 17:00:00+00:00,2,22,0.4337724935347372,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 22:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 18:00:00+00:00,1,23,0.4273581498646784,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-15 23:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 18:00:00+00:00,2,23,0.4134310753046392,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-15 23:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 19:00:00+00:00,1,24,0.3848468978589185,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 00:00:00+05:00
2026-02-14 19:00:00+00:00,2026-02-14 12:00:00+00:00,2026-02-15 19:00:00+00:00,2,24,0.3773255506377173,bf3acae84b67ba31,2ba2e4f6e3cb189da8a8,644901264ea09c4acf6611cde01bfd027067a9b8f3902f03c7fb0826d1a8e7db,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-14 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 00:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 20:00:00+00:00,1,1,0.2987631825749774,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 01:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 20:00:00+00:00,2,1,0.2888731206833047,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 01:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 21:00:00+00:00,1,2,0.3732460686891227,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 02:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 21:00:00+00:00,2,2,0.3640540272245872,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 02:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 22:00:00+00:00,1,3,0.3988256987322364,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 03:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 22:00:00+00:00,2,3,0.3861035429083818,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 03:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 23:00:00+00:00,1,4,0.6195293947674253,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 04:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-15 23:00:00+00:00,2,4,0.6060720076620947,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 04:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 00:00:00+00:00,1,5,0.6067569102155184,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 05:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 00:00:00+00:00,2,5,0.5842947759259258,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 05:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 01:00:00+00:00,1,6,0.4438766600804636,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 06:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 01:00:00+00:00,2,6,0.427479276426339,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 06:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 02:00:00+00:00,1,7,0.4158706631157282,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 07:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 02:00:00+00:00,2,7,0.402025357299447,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 07:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 03:00:00+00:00,1,8,0.3952540956013186,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 08:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 03:00:00+00:00,2,8,0.3888800547490626,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 08:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 04:00:00+00:00,1,9,0.4039814849597204,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 09:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 04:00:00+00:00,2,9,0.3935905803401348,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 09:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 05:00:00+00:00,1,10,0.353250674009311,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 10:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 05:00:00+00:00,2,10,0.3510308516821977,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 10:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 06:00:00+00:00,1,11,0.3205909866626949,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 11:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 06:00:00+00:00,2,11,0.3157842800340453,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 11:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 07:00:00+00:00,1,12,0.2599594896567777,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 12:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 07:00:00+00:00,2,12,0.2531461181163447,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 12:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 08:00:00+00:00,1,13,0.3258899521873046,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 13:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 08:00:00+00:00,2,13,0.3208406126753126,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 13:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 09:00:00+00:00,1,14,0.268375703538981,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-16 14:00:00+05:00
2026-02-15 19:00:00+00:00,2026-02-15 12:00:00+00:00,2026-02-16 09:00:00+00:00,2,14,0.2605291761069882,bf3acae84b67ba31,fc07a60e4be15259aa70,9f6d66b06920c8bfa0ce59ebb85afd47c87eec1c401bbde4d50c801d138f0693,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-15 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-16 14:00:00+05:00
